classifier,X,repeat,accuracy,recall,precision,f1
xgboost,1,0,0.1145,0.112,0.11256281407035176,0.11228070175438597
hgb,1,0,0.143,0.138,0.1393939393939394,0.13869346733668342
rf,1,0,0.096,0.09,0.09109311740890688,0.09054325955734406
xgboost,2,0,0.112,0.102,0.10408163265306122,0.10303030303030303
hgb,2,0,0.1445,0.136,0.13835198372329605,0.13716591023701463
rf,2,0,0.096,0.081,0.08350515463917525,0.08223350253807106
xgboost,3,0,0.1175,0.113,0.11402623612512613,0.11351079859367152
hgb,3,0,0.143,0.131,0.13422131147540983,0.1325910931174089
rf,3,0,0.096,0.089,0.09026369168356999,0.08962739174219536
xgboost,4,0,0.112,0.105,0.10649087221095335,0.10574018126888217
hgb,4,0,0.146,0.138,0.1402439024390244,0.13911290322580644
rf,4,0,0.096,0.089,0.09026369168356999,0.08962739174219536
xgboost,5,0,0.119,0.115,0.1159274193548387,0.11546184738955824
hgb,5,0,0.1425,0.138,0.13925327951564076,0.13862380713209443
rf,5,0,0.096,0.092,0.09274193548387097,0.09236947791164658
xgboost,6,0,0.1175,0.111,0.11246200607902736,0.11172622043281329
hgb,6,0,0.1545,0.147,0.14923857868020304,0.14811083123425692
rf,6,0,0.096,0.081,0.08350515463917525,0.08223350253807106
xgboost,7,0,0.117,0.108,0.109979633401222,0.10898082744702321
hgb,7,0,0.1435,0.133,0.13585291113381,0.13441131884790297
rf,7,0,0.096,0.085,0.0869120654396728,0.0859453993933266
xgboost,8,0,0.1185,0.11,0.11190233977619532,0.11094301563287948
hgb,8,0,0.1475,0.14,0.14213197969543148,0.14105793450881612
rf,8,0,0.096,0.088,0.08943089430894309,0.08870967741935484
xgboost,9,0,0.1145,0.113,0.11334002006018054,0.11316975463194792
hgb,9,0,0.147,0.143,0.14415322580645162,0.14357429718875503
rf,9,0,0.0975,0.084,0.08633093525179857,0.08514951849974658
xgboost,10,0,0.1135,0.098,0.10113519091847266,0.09954291518537328
hgb,10,0,0.1475,0.141,0.14285714285714285,0.14192249622546552
rf,10,0,0.0965,0.085,0.08700102354145343,0.08598887202832575
xgboost,11,0,0.1215,0.108,0.11099691675231244,0.10947795235681702
hgb,11,0,0.1525,0.148,0.14934409687184663,0.1486690105474636
rf,11,0,0.098,0.082,0.08471074380165289,0.08333333333333333
xgboost,12,0,0.1195,0.116,0.11681772406847936,0.11640742599096839
hgb,12,0,0.152,0.144,0.14634146341463414,0.14516129032258066
rf,12,0,0.095,0.085,0.08673469387755102,0.08585858585858586
xgboost,13,0,0.135,0.128,0.12981744421906694,0.12890231621349446
hgb,13,0,0.154,0.151,0.15191146881287726,0.1514543630892678
rf,13,0,0.0955,0.086,0.08766564729867482,0.08682483594144372
xgboost,14,0,0.144,0.134,0.13673469387755102,0.13535353535353536
hgb,14,0,0.1655,0.165,0.16516516516516516,0.16508254127063532
rf,14,0,0.096,0.079,0.08178053830227744,0.08036622583926754
xgboost,15,0,0.1885,0.165,0.1731374606505771,0.16897081413210446
hgb,15,0,0.1755,0.171,0.17255297679112008,0.17177297840281266
rf,15,0,0.1025,0.072,0.07667731629392971,0.07426508509541001
xgboost,16,0,0.257,0.219,0.237012987012987,0.22765072765072766
hgb,16,0,0.2175,0.199,0.2066458982346833,0.20275089149261336
rf,16,0,0.137,0.066,0.07692307692307693,0.07104413347685684
xgboost,17,0,0.3635,0.291,0.34035087719298246,0.3137466307277628
hgb,17,0,0.2905,0.273,0.28290155440414505,0.2778625954198473
rf,17,0,0.2575,0.074,0.11690363349131122,0.0906307409675444
xgboost,18,0,0.518,0.409,0.5230179028132992,0.4590347923681257
hgb,18,0,0.418,0.359,0.4070294784580499,0.38150903294367694
rf,18,0,0.4115,0.126,0.2937062937062937,0.17634709587123862
xgboost,19,0,0.682,0.546,0.75,0.6319444444444444
hgb,19,0,0.619,0.526,0.6461916461916462,0.5799338478500551
rf,19,0,0.5865,0.307,0.6961451247165533,0.4260929909784872
xgboost,20,0,0.8165,0.692,0.9214380825565912,0.7904054825813821
hgb,20,0,0.8,0.709,0.8667481662591687,0.7799779977997799
rf,20,0,0.8445,0.718,0.9611780455153949,0.8219805380652547
xgboost,21,0,0.944,0.893,0.9944320712694877,0.9409905163329821
hgb,21,0,0.9555,0.916,0.99457111834962,0.9536699635606455
rf,21,0,0.987,0.979,0.9949186991869918,0.9868951612903226
xgboost,22,0,0.988,0.976,1.0,0.9878542510121457
hgb,22,0,0.9965,0.993,1.0,0.9964877069744105
rf,22,0,1.0,1.0,1.0,1.0
xgboost,23,0,1.0,1.0,1.0,1.0
hgb,23,0,1.0,1.0,1.0,1.0
rf,23,0,1.0,1.0,1.0,1.0
xgboost,1,1,0.1195,0.13,0.12732615083251714,0.12864918357248886
hgb,1,1,0.1425,0.154,0.15053763440860216,0.1522491349480969
rf,1,1,0.1035,0.112,0.11012782694198624,0.11105602379771938
xgboost,2,1,0.122,0.126,0.125,0.1254980079681275
hgb,2,1,0.1455,0.154,0.15142576204523106,0.15270203272186417
rf,2,1,0.1035,0.103,0.1031031031031031,0.10305152576288144
xgboost,3,1,0.1235,0.125,0.12462612163509472,0.12481278082875687
hgb,3,1,0.1465,0.155,0.15240904621435594,0.1536936043629152
rf,3,1,0.104,0.103,0.10320641282565131,0.1031031031031031
xgboost,4,1,0.127,0.129,0.12848605577689243,0.12874251497005987
hgb,4,1,0.1475,0.162,0.15743440233236153,0.15968457368161657
rf,4,1,0.104,0.098,0.09919028340080972,0.09859154929577464
xgboost,5,1,0.119,0.123,0.12202380952380952,0.12250996015936255
hgb,5,1,0.151,0.166,0.16116504854368932,0.16354679802955666
rf,5,1,0.1035,0.103,0.1031031031031031,0.10305152576288144
xgboost,6,1,0.122,0.127,0.12574257425742574,0.1263681592039801
hgb,6,1,0.1465,0.154,0.15172413793103448,0.15285359801488835
rf,6,1,0.1035,0.111,0.10935960591133005,0.11017369727047147
xgboost,7,1,0.1205,0.116,0.1170534813319879,0.11652435961828227
hgb,7,1,0.142,0.152,0.14901960784313725,0.1504950495049505
rf,7,1,0.103,0.11,0.10848126232741617,0.10923535253227408
xgboost,8,1,0.119,0.118,0.11823647294589178,0.11811811811811812
hgb,8,1,0.147,0.155,0.15255905511811024,0.15376984126984128
rf,8,1,0.1035,0.111,0.10935960591133005,0.11017369727047147
xgboost,9,1,0.1195,0.131,0.12805474095796676,0.12951062778052397
