seed,dataset,baseline,X,n_train,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,epochs_run,best_val_acc
0,scz_stl10,malconv_lite,1,4000,1000,1000,,1.0,0.998,0.999,10,0.9983333333333333
1,scz_stl10,malconv_lite,1,4000,1000,1000,,0.997,0.997,0.997,10,0.9933333333333333
2,scz_stl10,malconv_lite,1,4000,1000,1000,,0.999,1.0,0.9995,10,0.9991666666666666
3,scz_stl10,malconv_lite,1,4000,1000,1000,,0.998,0.999,0.9985,11,0.9966666666666667
4,scz_stl10,malconv_lite,1,4000,1000,1000,,0.999,0.999,0.999,16,0.9991666666666666
5,scz_stl10,malconv_lite,1,4000,1000,1000,,0.997,0.997,0.997,19,0.9966666666666667
6,scz_stl10,malconv_lite,1,4000,1000,1000,,0.998,0.996,0.997,9,0.9991666666666666
7,scz_stl10,malconv_lite,1,4000,1000,1000,,0.998,0.995,0.9965,10,0.9975
8,scz_stl10,malconv_lite,1,4000,1000,1000,,0.999,1.0,0.9995,11,0.9991666666666666
9,scz_stl10,malconv_lite,1,4000,1000,1000,,1.0,0.998,0.999,10,1.0
0,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,12,1.0
1,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,8,1.0
2,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,8,1.0
3,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,8,1.0
6,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,8,1.0
7,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,9,1.0
8,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,9,1.0
9,scz_stl10,malconv_lite,2,4000,1000,1000,,1.0,1.0,1.0,8,1.0
0,scz_stl10,malconv_lite,3,4000,1000,1000,,1.0,0.999,0.9995,8,1.0
1,scz_stl10,malconv_lite,3,4000,1000,1000,,1.0,1.0,1.0,8,1.0
2,scz_stl10,malconv_lite,3,4000,1000,1000,,1.0,1.0,1.0,9,1.0
3,scz_stl10,malconv_lite,3,4000,1000,1000,,1.0,0.999,0.9995,8,1.0
4,scz_stl10,malconv_lite,3,4000,1000,1000,,1.0,1.0,1.0,8,1.0
5,scz_stl10,malconv_lite,3,4000,1000,1000,,1.0,1.0,1.0,8,1.0
6,scz_stl10,malconv_lite,3,4000,1000,1000,,1.0,1.0,1.0,8,1.0
7,scz_stl10,malconv_lite,3,4000,1000,1000,,1.0,1.0,1.0,8,1.0
8,scz_stl10,malconv_lite,3,4000,1000,1000,,1.0,1.0,1.0,8,1.0
9,scz_stl10,malconv_lite,3,4000,1000,1000,,0.999,1.0,0.9995,8,1.0
0,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,4,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,5,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,6,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,7,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,8,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,9,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,10,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,11,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,12,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,13,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
8,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
9,scz_stl10,malconv_lite,14,4000,1000,1000,,1.0,1.0,1.0,7,1.0
0,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
1,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
2,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
3,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
4,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
5,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
6,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
7,scz_stl10,malconv_lite,15,4000,1000,1000,,1.0,1.0,1.0,7,1.0
